artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Taylor Dayne,Love's Gonna Be On Your Side,0.662,0.685,-6.925,0.0209,0.0315,0.114,0.537,94.04,267.29,0
LOBG,Talkin' Shit pt. 1,0.791,0.685,-8.244,0.236,0.372,0.144,0.389,83.985,116.11,0
ASMR Rain Sounds,Rainfall Keeps Falling,0.915,0.111,-28.146,0.992,0.0464,0.523,0.0111,86.859,129.5,0
QUARRY,WHITETRASH - Def Bridges Remix,0.542,0.719,-10.854,0.000736,0.196,0.371,0.347,93.459,186.74,0
Piano Dreamland,Kiss,0.0946,0.904,-17.544,0.943,0.182,0.101,0.605,110.008,175.09,0
The Sound Of Urchin,Fireflies On The 4th Of July,0.563,0.822,-9.782,0.017,0.384,0.731,0.717,92.081,218.97,0
LeNaSa,Peace of Mind,0.405,0.358,-12.329,0.813,0.217,0.0538,0.422,72.09,282.77,0
Fast Money Neph,Fully,0.746,0.843,-5.878,0.018,0.324,0.0902,0.887,145.968,131.55,0
BabyFace Gunna,Shootas on Tha Go (feat. Peezy),0.542,0.581,-10.069,0.351,0.758,0.101,0.423,95.205,165.96,0
Pop Evil,One More Goodbye,0.813,0.43,-1.743,0.0085,0.0475,0.118,0.341,158.024,236.55,0
Paris Street,Mormon Lanes,0.217,0.437,-16.733,0.882,0.0328,0.112,0.0753,131.209,243.78,0
Blake Shepperd,I FXCKING HATE MY LANDLORD! - Jae Havoc Remix,0.539,0.671,-8.774,0.0081,0.2,0.103,0.495,128.02,184.93,0
Bossalini Brady,I Just,0.765,0.789,-5.446,0.167,0.265,0.0662,0.723,169.929,169.46,0
Era Istrefi,Origami (feat. DJ Maphorisa),0.657,0.774,-6.111,0.0359,0.152,0.0904,0.545,100.016,198.38,0
Tim Soucy,Can You Feel,0.544,0.358,-7.343,0.108,0.028,0.232,0.288,140.061,190.81,0
The Click,Actin' Bad,0.694,0.765,-8.108,0.183,0.142,0.173,0.837,90.955,264.0,0
Piano Dreamland,Golden,0.195,0.729,-16.37,0.966,0.0792,0.235,0.593,129.957,180.92,0
G. Wayne Thomas,Space and Time,0.755,0.485,-8.806,0.177,0.0309,0.107,0.437,121.958,412.27,0
Khallion,No War - Bonus Track,0.578,0.435,-6.803,0.441,0.169,0.162,0.559,82.229,200.29,0
Alluvial Fans,Something Happened to You,0.627,0.338,-6.934,0.0184,0.0452,0.215,0.252,138.699,407.18,0
Tennessee Ernie Ford,Talk To The Animals,0.429,0.697,-10.283,0.717,0.078,0.259,0.805,123.173,199.47,0
Work Music,Spirited Backdrops for Coworking,0.133,0.816,-22.192,0.877,0.063,0.109,0.53,74.972,115.26,0
The People Brothers Band,Live People,0.586,0.517,-8.8,0.516,0.0575,0.0929,0.776,175.457,275.44,0
Howard Shore,Miss Spielrein,0.0271,0.171,-25.193,0.965,0.0497,0.0835,0.0628,74.107,96.6,0
Denae Joy,The Sun Is Still Shining,0.423,0.591,-6.165,0.62,0.0257,0.0789,0.313,143.828,203.12,0
Greg Wicks,This Way to Nilbog,0.106,0.15,-20.371,0.75,0.0372,0.106,0.0488,98.573,187.64,0
Project Poppa,petco,0.532,0.826,-11.609,0.0164,0.313,0.125,0.435,97.075,108.93,0
Trae Tha Truth,Neva Gone Change - S.L.A.B.ed,0.852,0.883,-5.819,0.274,0.205,0.226,0.692,113.096,334.73,0
Richard Alberts,I'm Looking for an Angel,0.66,0.53,-5.345,0.113,0.0271,0.425,0.369,90.054,238.05,0
Grupo Marfil Del Corazon De Tierra Caliente,El Corrido De Juan Ramirez,0.684,0.805,-5.229,0.173,0.0993,0.033,0.898,126.036,171.91,0
Christian Rafael,Ah-Ah-A,0.514,0.747,-11.764,0.171,0.0577,0.101,0.254,121.964,197.25,0
Amayak Juhar,Wild Approach,0.324,0.784,-15.105,0.857,0.0389,0.104,0.716,95.012,212.21,0
Ozomatli,La Temperatura,0.957,0.419,-3.278,0.0114,0.16,0.061,0.953,150.05,183.17,0
Double Rainbow,Don't Stop the Party,0.893,0.828,-3.956,0.00973,0.162,0.722,0.736,127.042,205.99,0
Kissy Sell Out,"Her - Original 12"" Version",0.67,0.792,-6.567,0.000311,0.122,0.331,0.698,130.028,310.15,0
Martin Denny,We're Off To See The Wizard,0.555,0.51,-12.514,0.647,0.0465,0.314,0.816,124.757,137.25,0
Serge Devant,Addicted - Club Mix,0.869,0.7,-8.997,0.0132,0.0553,0.343,0.77,130.006,162.47,0
Doug Conlon,You Are,0.493,0.471,-9.983,0.157,0.0269,0.294,0.659,176.046,194.71,0
Stikks Stillkountin,Fishscale,0.456,0.814,-7.008,0.145,0.311,0.12,0.383,126.018,141.98,0
Blue Note,Already I,0.0542,0.62,-20.755,0.993,0.0738,0.161,0.465,67.265,163.0,0
Los Bopper's,Tren solitario,0.867,0.441,-7.763,0.747,0.103,0.0561,0.86,148.83,137.95,0
Crawdads,Inertia,0.617,0.179,-15.12,8.91e-05,0.04,0.0845,0.474,200.5,206.05,0
Berry C. Alcorn,Reggae Woman,0.434,0.823,-6.837,0.64,0.0386,0.114,0.775,119.28,190.87,0
slimdadon,Blowin On Jamaica,0.423,0.875,-13.609,0.0773,0.354,0.102,0.185,113.567,257.18,0
Enrique Jorrin Y Su Orquesta,Cogele Bien el Compas,0.412,0.472,-9.158,0.332,0.0346,0.203,0.917,162.603,182.27,0
George Frideric Handel,"Samson HWV 57 / Act 3: ""Let The Bright Seraphim""",0.14,0.34,-18.31,0.916,0.0444,0.384,0.187,101.227,353.68,0
"Sounds Of Nature : Thunderstorm, Rain",Vigorous Rainfall,0.997,0.106,-16.725,0.702,0.0635,0.332,0.0106,89.446,261.55,0
Native American Flute,Bird Flight,0.0369,0.675,-28.313,0.995,0.173,0.128,0.403,129.088,73.77,0
Alei Islah,PROVE IT,0.404,0.884,-14.878,0.931,0.464,0.0927,0.787,91.965,189.24,0
Housecream,Be My Lover - 135 BPM,0.91,0.619,-6.055,0.00428,0.0334,0.0778,0.708,134.982,318.32,0
Johnny Wakemup,Crazy,0.651,0.927,-8.32,0.0224,0.291,0.103,0.657,134.957,195.78,0
Good Morning Jazz Cafe,Unwind Dance,0.015,0.504,-30.553,0.791,0.0404,0.1,0.256,174.028,140.69,0
Sean Brook,I Don't Wanna Anymore,0.168,0.562,-18.745,0.928,0.104,0.0921,0.139,182.853,204.59,0
The Grates,The Table,0.381,0.841,-7.499,0.478,0.268,0.153,0.634,93.989,220.3,0
Ricardo Montaner,Pasa Todo (Passa Tutto),0.799,0.623,-7.55,0.109,0.0751,0.125,0.318,104.973,252.13,0
Plap Fieldz,Take Off,0.571,0.585,-10.081,0.302,0.429,0.0944,0.427,121.358,176.22,0
Former Informer,Impaled Polonium,0.229,0.385,-14.535,0.816,0.0324,0.101,0.565,155.987,75.44,0
uKnoWho,Replay,0.556,0.603,-7.435,0.67,0.0445,0.109,0.503,92.992,284.39,0
Ygg Tay,Ea,0.632,0.788,-8.236,0.00996,0.209,0.0959,0.492,148.004,179.83,0
Native American Flute,Whale Song,0.0294,0.388,-29.323,0.992,0.0919,0.0756,0.203,73.099,91.4,0
Piano Dreamland,Yesterday,0.196,0.74,-17.424,0.96,0.0751,0.092,0.959,88.055,115.23,0
DXM,Surrender,0.759,0.257,-6.454,9.7e-06,0.0686,0.205,0.244,74.29,283.68,0
Cuco Sanchesz,La Cama De Piedra,0.644,0.724,-8.708,0.284,0.049,0.0958,0.709,105.537,211.29,0
Grupo Nuevo Convoy,Los Puntos del 7 (En Vivo),0.685,0.823,-5.971,0.187,0.168,0.228,0.836,119.786,200.08,0
Sons of the Pioneers,The Utah Trail,0.37,0.692,-12.498,0.879,0.0538,0.104,0.693,72.332,149.47,0
Rob Tognoni,02:00 a.m.,0.674,0.598,-4.331,0.836,0.0282,0.147,0.915,146.849,172.98,0
C.P Da BabyDon,Where They at,0.758,0.727,-4.81,0.179,0.226,0.378,0.67,75.019,268.83,0
Dueto Teloloapan,Corrido del Pelitos,0.454,0.837,-9.676,0.217,0.0374,0.0734,0.948,99.694,273.84,0
Hemlock,Living in Fear,0.941,0.544,-4.705,0.00312,0.0593,0.408,0.526,74.982,242.19,0
Nonc Nu & Da Wild Matous,Nutria Lady,0.661,0.536,-8.246,0.00582,0.0297,0.0628,0.464,133.204,167.03,0
John P. Kee,Yes Lord,0.713,0.338,-14.359,0.498,0.0517,0.397,0.697,100.652,339.63,0
Mahavishnu Orchestra,"Trilogy: The Sunlit Path / La Mere De La Mer / Tomorrow's Story Not the Same - Live in Central Park, New York, NY - August 1973",0.709,0.295,-10.447,0.00178,0.0568,0.964,0.11,125.435,722.21,0
GC Classics,Tonights the Night,0.786,0.726,-8.08,0.214,0.0942,0.0781,0.969,159.969,207.05,0
Pop Evil,Hey Mister,0.795,0.625,-4.71,0.103,0.0379,0.198,0.439,130.032,238.16,0
Danny Shipley,Run Boy Run,0.649,0.57,-6.362,0.509,0.0246,0.103,0.218,85.949,198.97,0
Manic Vertex,Stone Story,0.615,0.492,-7.97,0.00358,0.0544,0.129,0.571,120.085,80.54,0
Z-Ro,Y'all Ni**az - Slowed,0.791,0.693,-2.384,0.0392,0.263,0.389,0.479,134.97,319.96,0
Keith Sweat,Twisted,0.514,0.615,-9.759,0.393,0.0466,0.248,0.822,175.849,260.67,0
Mahtie Bush,Soft Break 2.0,0.353,0.789,-11.82,0.000859,0.04,0.165,0.903,94.943,212.19,0
Dickie Goodman,Election '80,0.724,0.631,-5.967,0.168,0.368,0.332,0.783,59.573,105.85,0
Mourning Sects,Wildly Gyrating,0.267,0.221,-29.833,0.734,0.0604,0.112,0.0396,87.637,46.07,0
Amayak Juhar,Transposed Paths,0.348,0.63,-17.436,0.615,0.0299,0.113,0.724,106.043,190.19,0
Hanna's Reef,Everything's Gonna Be Alright,0.795,0.404,-8.255,0.122,0.509,0.269,0.33,70.378,258.88,0
The Dave Brubeck Quartet,Short'nin' Bread - Remastered,0.47,0.554,-18.423,0.163,0.05,0.0868,0.51,124.89,149.67,0
Oliviero de Fabritiis,Aida: Act III: Qui Radamès verrà! - 2004 Remastered for SACD,0.0339,0.234,-25.516,0.965,0.0395,0.27,0.086,79.485,92.97,0
steezy elite,Ride Da Wave,0.55,0.733,-13.005,0.392,0.258,0.167,0.556,149.94,115.25,0
Radio Base,Ain't No Love (feat. Melain),0.746,0.667,-4.677,0.236,0.0359,0.174,0.696,99.997,224.62,0
Volatile,So Good,0.911,0.462,-4.789,0.0592,0.308,0.37,0.899,106.814,196.61,0
Glizz 4L,The Fresh Way,0.845,0.343,-7.831,0.36,0.41,0.361,0.755,93.871,220.03,0
Dj money handz,Paid to Bragg (feat. Big P),0.499,0.478,-13.391,0.0112,0.292,0.095,0.679,85.757,242.76,0
INNA,Gimme Gimme,0.749,0.874,-4.81,0.463,0.22,0.0546,0.656,109.971,177.31,0
Harsh Armadillo,"Over 90 (‘Lude, Pt. 1)",0.639,0.364,-11.849,0.871,0.325,0.285,0.714,88.758,52.53,0
Diega Reeda,Uncommonly,0.21,0.687,-18.222,0.982,0.0454,0.0941,0.484,62.454,199.68,0
G. Wayne Thomas,Gypsy Shoes,0.766,0.695,-9.447,0.341,0.0289,0.0787,0.923,130.065,265.09,0
Rich The Factor,Worldwide Hustlin,0.525,0.789,-14.637,0.168,0.824,0.0487,0.572,85.197,330.23,0
Rare Essence,You Not Ready,0.884,0.669,-6.382,0.322,0.144,0.611,0.783,87.596,158.39,0
Baby Sleep Lullaby Academy,Nap Time,0.024,0.124,-29.731,0.974,0.0359,0.0984,0.0322,85.531,249.29,0
Sunny Ozuna,No Te Vayas Palomita,0.658,0.44,-4.014,0.246,0.0368,0.383,0.527,157.96,167.81,0
Photonic Waves Nature Music Studio,Relaxer Nature Birds,0.82,0.405,-11.113,0.175,0.0877,0.644,0.349,122.975,125.0,0
Cibelle,Man From Mars,0.676,0.588,-10.379,0.599,0.0813,0.541,0.329,173.094,218.91,0
Albeez 4 Sheez,"Not My Name, Pt. 3 (Skit)",0.243,0.676,-17.343,0.39,0.819,0.177,0.33,77.765,42.97,0
Rawk Dawg,Beware of Angels,0.964,0.537,-3.21,0.682,0.0786,0.31,0.673,109.989,179.84,0
Lucky Lucaino,Stay Undreground,0.459,0.338,-11.179,0.00178,0.319,0.444,0.426,73.219,250.14,0
Team Tuck,Straight To The Point,0.634,0.563,-10.176,0.501,0.392,0.105,0.609,149.373,180.13,0
Sounds of Nature Caribbean Rain Factory,Distant Waterfall and Brook,0.219,0.147,-29.421,1e-06,0.0506,0.44,0.0379,136.422,62.42,0
ASMR Rain Sounds,Calm Sleep Night,0.54,0.376,-15.503,0.0,0.0996,0.741,0.134,115.076,148.17,0
Kitchens Of Distinction,In a Cave,0.897,0.533,-5.305,0.000353,0.0649,0.235,0.689,119.52,275.2,0
Samuel Hernández,Por Si No Hay Mañana,0.725,0.484,-6.08,0.0993,0.0299,0.104,0.514,140.134,249.41,0
Jay Ax,To You (feat. Neech-E & Frank Doket),0.773,0.581,-8.979,0.166,0.295,0.355,0.63,89.891,295.32,0
Justin Bell,"It All Means Nothing, if You're Alone",0.089,0.232,-16.917,0.873,0.045,0.111,0.0356,70.078,116.98,0
Dave Dudley,All I Want for Christmas Is You for Me,0.329,0.568,-13.003,0.964,0.0285,0.102,0.519,93.539,142.89,0
Calling Morocco,Break Your Heart,0.792,0.413,-8.658,9.87e-05,0.0445,0.0714,0.728,173.942,187.67,0
Buried Alive,Another Day Closer To Death,0.961,0.325,-3.132,8.27e-05,0.0594,0.515,0.644,92.636,138.81,0
IEBABII,No Pain,0.484,0.71,-12.171,0.529,0.107,0.221,0.614,138.934,139.46,0
Kenneth Slone,It's All About Love,0.475,0.747,-15.811,0.228,0.0298,0.116,0.54,107.016,164.74,0
Lucky Luciano,Straight Outta HTown,0.726,0.645,-10.487,0.0524,0.375,0.652,0.518,171.003,241.48,0
Andrae Crouch,Finally,0.504,0.56,-16.274,0.538,0.0424,0.123,0.447,94.288,164.4,0
Jonathon Brandmeier,Nothin' in My Mind,0.703,0.662,-12.365,0.00453,0.0295,0.144,0.797,137.948,221.11,0
Sariah Foxx,I Wanna Love You,0.13,0.32,-32.064,0.898,0.0629,0.396,0.0342,58.507,48.11,0
Ocean Waves Sleep Aid,White Noise Waves,0.859,0.195,-23.45,0.377,0.0614,0.664,1e-05,89.555,186.23,0
Gloria Gaynor,I Will Survive - Edit,0.894,0.771,-4.654,0.0128,0.0471,0.329,0.773,116.386,387.24,0
Prong,"Dying Breed - Live at CBGB's, NYC, NY - November 1989",0.992,0.254,-5.036,0.0193,0.125,0.678,0.195,100.469,207.56,0
KP SKYWALKA,ANY OPP,0.45,0.584,-13.198,0.0138,0.229,0.249,0.333,132.122,118.37,0
Locos Por Juana,No Te Preocupes,0.894,0.737,-5.401,0.228,0.078,0.129,0.693,93.996,230.28,0
279tyler,Not Normal,0.45,0.631,-16.245,0.146,0.0896,0.0772,0.0398,160.089,134.71,0
Smoov-E,Turbo Freak,0.736,0.886,-9.149,0.00195,0.124,0.236,0.252,116.994,234.75,0
Khallion,Carnival Hero,0.709,0.628,-7.67,0.644,0.0529,0.13,0.435,113.959,182.04,0
Saturnalias,Long Gone,0.992,0.522,-3.23,0.102,0.0726,0.11,0.581,138.013,206.96,0
Heitor Villa-Lobos,"Bachianas brasileiras No. 5 for Soprano and Cellos, W.389: Aria (Cantilena)",0.0522,0.154,-24.738,0.921,0.0423,0.161,0.0388,94.914,402.57,0
Native American Flute,Flowing River,0.0104,0.199,-34.088,0.782,0.0587,0.111,0.0625,98.475,132.81,0
Smoov-E,Guitaro Boracho,0.717,0.84,-7.214,0.00844,0.22,0.176,0.364,123.531,238.72,0
Ian Thomas,Pilot,0.543,0.578,-10.231,0.363,0.0356,0.207,0.414,121.979,303.63,0
Harper Kirk,My Roving Galway Boy,0.155,0.443,-15.689,0.916,0.0433,0.276,0.0691,77.311,260.88,0
ItzRippa,Facts,0.403,0.556,-11.715,0.283,0.554,0.396,0.354,177.807,216.42,0
Amadou Diagne,Yaro,0.264,0.587,-14.647,0.0866,0.0722,0.11,0.299,144.971,277.79,0
Sara Gonzáles,Su Nombre Es Pueblo,0.352,0.56,-9.26,0.912,0.0587,0.791,0.414,109.137,227.17,0
Baldenna tha King,Trailride Crush,0.873,0.743,-3.705,0.0592,0.208,0.194,0.672,145.062,221.47,0
Manny Manuel,Arriesgándolo Todo,0.469,0.491,-6.047,0.464,0.0331,0.369,0.346,93.455,253.21,0
Tommy Dorsey,Comin' Through the Rye - Remastered 1993,0.137,0.752,-13.117,0.883,0.0365,0.0984,0.509,110.801,196.03,0
Harford,Stepping On Toes,0.0921,0.647,-20.576,0.984,0.0799,0.112,0.414,90.032,195.11,0
Sounds of Nature Caribbean Rain Factory,Downpoar,0.187,0.103,-30.232,0.0,0.0522,0.369,0.0364,79.672,58.33,0
Josh Swish,Green Sweets,0.423,0.396,-17.489,0.154,0.0382,0.114,0.109,159.994,202.1,0
Zucchero,Bell'Amore Mio,0.455,0.628,-7.031,0.372,0.0288,0.352,0.381,127.944,277.48,0
Juventud Y Sus Teclados,Tuxa Numa,0.489,0.515,-12.988,0.48,0.056,0.226,0.922,198.042,260.85,0
KP SKYWALKA,ALL ALONE,0.396,0.759,-14.276,0.315,0.333,0.124,0.253,129.797,110.0,0
The Big Larry's,Miracle Rat,0.177,0.69,-17.223,0.955,0.031,0.389,0.532,109.909,122.66,0
Ralph Carmichael,Abide With Me,0.197,0.302,-12.406,0.609,0.0273,0.0984,0.308,88.107,171.76,0
EKT 40,Preacher Boi,0.606,0.744,-9.624,0.0532,0.0717,0.0679,0.238,140.004,166.27,0
Lil E,Hate,0.85,0.714,-6.75,0.0451,0.0433,0.277,0.415,145.999,184.11,0
Cult of Sue Todd,Fine Fettle,0.549,0.451,-9.933,0.278,0.0301,0.0858,0.456,114.336,198.87,0
DC Powerhouse,Follow Me,0.65,0.845,-9.511,0.000206,0.0499,0.0349,0.555,120.002,337.5,0
